sector,pred_k,rmse_k,avg_share_pct
MANEMP,24.02654345178155,10.509342243927335,7.8
USCONS,3.1110227759201834,14.534111666255585,5.2
USTPU,12.160830409195285,26.876683548196613,18.099999999999998
USINFO,-7.3946229560073675,6.2882984658532415,1.7000000000000002
USFIRE,-0.8665597608194275,10.211837973739872,5.7
USPBS,13.048744260615194,17.92951006413946,14.2
USEHS,62.81334287656867,28.801932748869017,17.599999999999998
USLAH,-3.8557529097298584,22.72275449651877,10.7
USMINE,0.983139510029672,3.06894482079207,0.4
USSERV,3.5468258022427364,7.507295738773607,3.8
USGOVT,2.4671707369108917,43.827370318695756,14.7
