sector,pred_k,rmse_k,avg_share_pct
MANEMP,23.27561260406503,10.509342243927364,7.8
USCONS,3.1110227759201408,14.534111666255587,5.2
USTPU,12.160830409195228,26.876683548196617,18.099999999999998
USINFO,-7.3946229560073675,6.2882984658532415,1.7000000000000002
USFIRE,-0.8665597608194204,10.211837973739872,5.7
USPBS,13.04874426061616,17.929510064139453,14.2
USEHS,62.81334287656861,28.801932748869017,17.599999999999998
USLAH,-3.85575290972983,22.722754496518768,10.7
USMINE,0.6233583515721179,3.06894482079207,0.4
USSERV,3.5468258022427372,7.507295738773607,3.8
USGOVT,2.4671707369108913,43.827370318695756,14.7
