sector,pred_k,rmse_k,avg_share_pct
MANEMP,17.409642557972916,10.490098973952144,7.8
USCONS,2.5656274776209465,14.485380351807716,5.2
USTPU,32.303526918765044,26.876288248844578,18.099999999999998
USINFO,-4.067933883178341,6.288070400675554,1.7000000000000002
USFIRE,-6.816719772432968,10.21266813380416,5.7
USPBS,36.17762927026553,17.92951006413946,14.2
USEHS,82.0187903920116,28.792954463960232,17.599999999999998
USLAH,-3.0303713616176253,22.611979403965464,10.7
USMINE,0.7721922178985187,3.070249219945036,0.4
USSERV,4.8320328752874255,7.50133281559441,3.8
USGOVT,18.776745717697434,43.165673181967186,14.7
